"Year","Treat.Code","Plot","Subplot","Species","germ.tot","germ.proj","trt.mort","pst.mort","tot.mort","viable"
2017,"D",89,"Thatch","Clarkia purpurea",20,15,0,14,14,30
2017,"D",89,"Grass","Clarkia purpurea",13,13,0,8,8,30
2017,"D",89,"Thatch","Agoseris heterophylla",32,15,0,2,2,94
2017,"D",89,"No Grass","Hemizonia congesta",16,15,0,9,9,32
2017,"D",89,"Thatch","Plantago erecta",39,15,2,3,5,99
2017,"D",89,"No Grass","Lasthenia californica",75,15,0,0,0,100
2017,"D",89,"Grass","Plantago erecta",60,15,0,0,0,99
2017,"D",89,"Thatch","Calycadenia pauciflora",9,9,1,1,2,31
2017,"D",89,"Thatch","Hemizonia congesta",10,15,0,4,4,32
2017,"D",89,"Grass","Lasthenia californica",71,15,0,0,0,100
2017,"D",89,"Thatch","Lasthenia californica",39,15,2,0,2,100
2017,"D",89,"No Grass","Clarkia purpurea",19,15,0,15,15,30
2017,"D",89,"No Grass","Plantago erecta",69,15,0,0,0,99
2017,"D",89,"Grass","Agoseris heterophylla",94,15,0,0,0,94
2017,"D",89,"Grass","Calycadenia pauciflora",11,11,0,2,2,31
2017,"D",91,"Grass","Lasthenia californica",41,16,1,0,1,100
2017,"D",91,"No Grass","Plantago erecta",78,15,0,0,0,99
2017,"D",91,"No Grass","Lasthenia californica",31,15,0,0,0,100
2017,"D",91,"Grass","Clarkia purpurea",11,15,0,14,14,30
2017,"D",91,"No Grass","Calycadenia pauciflora",9,9,0,0,0,31
2017,"D",91,"No Grass","Agoseris heterophylla",23,18,3,2,5,94
2017,"D",91,"Thatch","Plantago erecta",43,15,1,1,2,99
2017,"D",91,"No Grass","Clarkia purpurea",15,15,0,10,10,30
2017,"D",91,"Grass","Plantago erecta",82,15,0,0,0,99
2017,"D",91,"Grass","Agoseris heterophylla",32,15,0,5,5,94
2017,"D",91,"Grass","Calycadenia pauciflora",8,8,0,0,0,31
2017,"D",91,"Thatch","Lasthenia californica",4,4,1,1,2,100
2017,"D",91,"Thatch","Calycadenia pauciflora",6,6,0,6,6,31
2017,"D",91,"No Grass","Hemizonia congesta",29,16,1,2,3,32
2017,"D",91,"Thatch","Clarkia purpurea",16,16,1,14,15,30
2017,"D",91,"Grass","Hemizonia congesta",32,15,1,6,7,32
2017,"D",91,"Thatch","Hemizonia congesta",10,14,2,8,10,32
2017,"D",91,"Thatch","Agoseris heterophylla",0,0,0,0,0,94
2017,"C",92,"Thatch","Agoseris heterophylla",0,0,0,0,0,94
2017,"C",92,"Grass","Plantago erecta",50,15,0,0,0,99
2017,"C",92,"Grass","Calycadenia pauciflora",10,10,0,5,5,31
2017,"C",92,"No Grass","Lasthenia californica",48,16,1,2,3,100
2017,"C",92,"Thatch","Hemizonia congesta",4,15,1,8,9,32
2017,"C",92,"No Grass","Plantago erecta",72,15,0,0,0,99
2017,"C",92,"No Grass","Hemizonia congesta",32,15,0,6,6,32
2017,"C",92,"Thatch","Plantago erecta",30,15,0,2,2,99
2017,"C",92,"Thatch","Lasthenia californica",15,16,3,3,6,100
2017,"C",92,"Grass","Hemizonia congesta",32,16,2,5,7,32
2017,"C",92,"Thatch","Clarkia purpurea",25,15,2,12,14,30
2017,"C",92,"Thatch","Calycadenia pauciflora",6,6,0,4,4,31
2017,"C",92,"Grass","Lasthenia californica",50,16,1,0,1,100
2017,"C",92,"Grass","Agoseris heterophylla",51,15,0,5,5,94
2017,"C",92,"No Grass","Clarkia purpurea",25,23,13,8,21,30
2017,"C",92,"No Grass","Agoseris heterophylla",69,15,0,1,1,94
2017,"C",92,"No Grass","Calycadenia pauciflora",12,12,0,8,8,31
2017,"C",92,"Grass","Clarkia purpurea",25,16,1,6,7,30
2017,"D",93,"Grass","Lasthenia californica",33,16,1,0,1,100
2017,"D",93,"No Grass","Calycadenia pauciflora",10,12,0,11,11,31
2017,"D",93,"Thatch","Calycadenia pauciflora",3,6,1,5,6,31
2017,"D",93,"Thatch","Lasthenia californica",24,18,4,6,10,100
2017,"D",93,"Grass","Hemizonia congesta",16,15,0,8,8,32
2017,"D",93,"Thatch","Hemizonia congesta",24,15,1,12,13,32
2017,"D",93,"No Grass","Agoseris heterophylla",94,15,0,0,0,94
2017,"D",93,"Thatch","Agoseris heterophylla",70,17,3,0,3,94
2017,"D",93,"Grass","Calycadenia pauciflora",10,11,1,10,11,31
2017,"D",93,"No Grass","Plantago erecta",74,15,0,0,0,99
2017,"D",93,"Thatch","Plantago erecta",84,15,0,2,2,99
2017,"D",93,"Grass","Clarkia purpurea",10,11,1,8,9,30
2017,"D",93,"Thatch","Clarkia purpurea",19,15,0,10,10,30
2017,"D",93,"Grass","Plantago erecta",84,15,0,0,0,99
2017,"D",93,"No Grass","Clarkia purpurea",18,15,2,12,14,30
2017,"D",93,"No Grass","Lasthenia californica",19,19,4,2,6,100
2017,"D",93,"Grass","Agoseris heterophylla",85,15,0,0,0,94
2017,"D",93,"No Grass","Hemizonia congesta",23,15,1,5,6,32
2017,"D",95,"No Grass","Plantago erecta",58,15,0,0,0,99
2017,"D",95,"No Grass","Clarkia purpurea",7,12,0,11,11,30
2017,"D",95,"No Grass","Lasthenia californica",22,17,2,0,2,100
2017,"D",95,"Thatch","Clarkia purpurea",13,15,0,15,15,30
2017,"D",95,"Thatch","Agoseris heterophylla",1,1,0,1,1,94
2017,"D",95,"Thatch","Plantago erecta",32,15,0,0,0,99
2017,"D",95,"Grass","Plantago erecta",85,15,0,0,0,99
2017,"D",95,"Grass","Clarkia purpurea",10,10,0,9,9,30
2017,"D",95,"Thatch","Hemizonia congesta",20,15,4,8,12,32
2017,"D",95,"No Grass","Agoseris heterophylla",35,17,2,0,2,94
2017,"D",95,"No Grass","Hemizonia congesta",22,15,3,7,10,32
2017,"D",95,"Thatch","Lasthenia californica",15,15,4,3,7,100
2017,"D",95,"Grass","Lasthenia californica",40,15,0,1,1,100
2017,"D",95,"Grass","Hemizonia congesta",27,15,1,3,4,32
2017,"D",95,"Grass","Calycadenia pauciflora",15,15,0,15,15,31
2017,"D",95,"Grass","Agoseris heterophylla",33,19,4,0,4,94
2017,"D",95,"Thatch","Calycadenia pauciflora",2,2,0,2,2,31
2017,"D",95,"No Grass","Calycadenia pauciflora",11,11,0,11,11,31
2017,"C",96,"Thatch","Plantago erecta",39,15,0,0,0,99
2017,"C",96,"No Grass","Clarkia purpurea",21,15,0,14,14,30
2017,"C",96,"Grass","Plantago erecta",67,15,0,0,0,99
2017,"C",96,"No Grass","Lasthenia californica",23,15,0,4,4,100
2017,"C",96,"Thatch","Calycadenia pauciflora",6,6,2,4,6,31
2017,"C",96,"No Grass","Calycadenia pauciflora",9,9,0,7,7,31
2017,"C",96,"Grass","Hemizonia congesta",32,16,1,7,8,32
2017,"C",96,"Grass","Agoseris heterophylla",53,17,2,11,13,94
2017,"C",96,"Grass","Calycadenia pauciflora",6,6,1,5,6,31
2017,"C",96,"No Grass","Hemizonia congesta",26,15,0,8,8,32
2017,"C",96,"Grass","Clarkia purpurea",7,11,2,8,10,30
2017,"C",96,"No Grass","Agoseris heterophylla",56,17,2,1,3,94
2017,"C",96,"Thatch","Agoseris heterophylla",2,2,0,2,2,94
2017,"C",96,"Thatch","Hemizonia congesta",7,15,0,3,3,32
2017,"C",96,"No Grass","Plantago erecta",81,15,0,0,0,99
2017,"C",96,"Thatch","Lasthenia californica",3,3,2,0,2,100
2017,"C",96,"Grass","Lasthenia californica",36,15,0,2,2,100
2017,"C",96,"Thatch","Clarkia purpurea",15,15,0,14,14,30
2017,"D",97,"No Grass","Hemizonia congesta",19,15,0,7,7,32
2017,"D",97,"No Grass","Calycadenia pauciflora",12,13,0,6,6,31
2017,"D",97,"Grass","Hemizonia congesta",21,15,0,3,3,32
2017,"D",97,"Thatch","Hemizonia congesta",7,15,1,10,11,32
2017,"D",97,"Grass","Plantago erecta",51,15,0,0,0,99
2017,"D",97,"Thatch","Plantago erecta",28,15,0,0,0,99
2017,"D",97,"No Grass","Clarkia purpurea",9,9,2,5,7,30
2017,"D",97,"No Grass","Lasthenia californica",31,15,0,2,2,100
2017,"D",97,"Thatch","Clarkia purpurea",22,16,1,15,16,30
2017,"D",97,"Grass","Calycadenia pauciflora",12,12,1,9,10,31
2017,"D",97,"Thatch","Lasthenia californica",1,1,0,0,0,100
2017,"D",97,"No Grass","Agoseris heterophylla",61,18,3,7,10,94
2017,"D",97,"Grass","Clarkia purpurea",13,14,1,13,14,30
2017,"D",97,"No Grass","Plantago erecta",80,16,1,0,1,99
2017,"D",97,"Thatch","Calycadenia pauciflora",4,4,0,4,4,31
2017,"D",97,"Grass","Lasthenia californica",19,15,6,0,6,100
2017,"D",97,"Grass","Agoseris heterophylla",43,15,0,1,1,94
2017,"D",97,"Thatch","Agoseris heterophylla",2,2,1,1,2,94
2017,"C",98,"No Grass","Clarkia purpurea",11,10,3,7,10,30
2017,"C",98,"Grass","Clarkia purpurea",10,10,4,6,10,30
2017,"C",98,"Thatch","Hemizonia congesta",6,15,2,7,9,32
2017,"C",98,"Grass","Plantago erecta",99,15,0,0,0,99
2017,"C",98,"Grass","Hemizonia congesta",16,15,0,5,5,32
2017,"C",98,"No Grass","Hemizonia congesta",12,15,0,9,9,32
2017,"C",98,"Thatch","Calycadenia pauciflora",2,2,0,2,2,31
2017,"C",98,"No Grass","Calycadenia pauciflora",12,13,0,11,11,31
2017,"C",98,"Grass","Agoseris heterophylla",43,18,3,4,7,94
2017,"C",98,"Thatch","Clarkia purpurea",9,11,2,9,11,30
2017,"C",98,"Thatch","Plantago erecta",20,16,1,0,1,99
2017,"C",98,"Thatch","Agoseris heterophylla",0,0,0,0,0,94
2017,"C",98,"Grass","Lasthenia californica",22,15,0,0,0,100
2017,"C",98,"No Grass","Agoseris heterophylla",23,18,6,4,10,94
2017,"C",98,"Thatch","Lasthenia californica",5,5,5,0,5,100
2017,"C",98,"Grass","Calycadenia pauciflora",17,15,2,11,13,31
2017,"C",98,"No Grass","Plantago erecta",81,15,0,0,0,99
2017,"C",98,"No Grass","Lasthenia californica",25,15,1,3,4,100
2017,"D",99,"No Grass","Plantago erecta",68,15,2,5,7,99
2017,"D",99,"Thatch","Plantago erecta",46,15,1,6,7,99
2017,"D",99,"Grass","Agoseris heterophylla",73,16,1,0,1,94
2017,"D",99,"No Grass","Calycadenia pauciflora",11,11,0,4,4,31
2017,"D",99,"No Grass","Agoseris heterophylla",93,15,0,3,3,94
2017,"D",99,"Grass","Lasthenia californica",49,16,1,0,1,100
2017,"D",99,"Thatch","Hemizonia congesta",29,15,1,12,13,32
2017,"D",99,"No Grass","Lasthenia californica",39,15,0,4,4,100
2017,"D",99,"Thatch","Agoseris heterophylla",71,15,3,8,11,94
2017,"D",99,"Thatch","Lasthenia californica",10,10,0,7,7,100
2017,"D",99,"No Grass","Hemizonia congesta",30,15,0,9,9,32
2017,"D",99,"Grass","Calycadenia pauciflora",5,5,0,3,3,31
2017,"D",99,"Grass","Plantago erecta",67,15,0,0,0,99
2017,"D",99,"Thatch","Calycadenia pauciflora",4,4,1,3,4,31
2017,"D",99,"No Grass","Clarkia purpurea",30,15,0,8,8,30
2017,"D",99,"Grass","Clarkia purpurea",16,15,0,14,14,30
2017,"D",99,"Grass","Hemizonia congesta",7,15,1,9,10,32
2017,"D",99,"Thatch","Clarkia purpurea",24,15,0,15,15,30
